#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
XPO4--ST8SIA3	3	XPO4	3807	chr13:20862985:-	ST8SIA3	35179	chr18:57356913:+	INCL_NON_REF_SPLICE	GF_6467,GF_6475,GF_6483	0.572	["INTERCHROMOSOMAL[chr13--chr18]"]	0.572	1.0	True
ZFYVE28--ACAA2P1	3	ZFYVE28	24965	chr4:2271693:-	ACAA2P1	30069	chrX:48776978:-	INCL_NON_REF_SPLICE	GF_2935,GF_2916,GF_2925	0.572	[]	0.572	1.0	True
ZFYVE28--ACAA2P1	3	ZFYVE28	24983	chr4:2271675:-	ACAA2P1	30091	chrX:48776956:-	INCL_NON_REF_SPLICE	GF_2934,GF_2917,GF_2928	0.572	[]	0.572	1.0	True
ZFAND5--TP53INP2	3	ZFAND5	6262	chr9:72356931:-	TP53INP2	16935	chr20:34708709:+	INCL_NON_REF_SPLICE	GF_8797,GF_8812,GF_8800	0.572	["INTERCHROMOSOMAL[chr9--chr20]"]	0.763	0.7496723460026211	True
ZER1--IGFBP6	3	ZER1	4237	chr9:128753809:-	IGFBP6	21806	chr12:53100718:+	ONLY_REF_SPLICE	GF_7362,GF_7374,GF_7361	0.572	["INTERCHROMOSOMAL[chr9--chr12]"]	0.572	1.0	True
YDJC--STOML1	3	YDJC	2055	chr22:21629010:-	STOML1	8951	chr15:73990446:-	INCL_NON_REF_SPLICE	GF_7306,GF_7303,GF_7308	0.572	["INTERCHROMOSOMAL[chr22--chr15]"]	0.572	1.0	True
YDJC--STOML1	3	YDJC	2055	chr22:21629010:-	STOML1	8940	chr15:73990457:-	ONLY_REF_SPLICE	GF_7295,GF_7300,GF_7313	0.572	["INTERCHROMOSOMAL[chr22--chr15]"]	0.572	1.0	True
TRMT2A--ZZEF1	3	TRMT2A	3819	chr22:20114574:-	ZZEF1	40553	chr17:4062907:-	INCL_NON_REF_SPLICE	GF_2351,GF_2352,GF_2359	0.572	["INTERCHROMOSOMAL[chr22--chr17]"]	0.572	1.0	True
TPRA1--AQP12A	3	TPRA1	2500	chr3:127595452:-	AQP12A	18347	chr2:240692074:+	ONLY_REF_SPLICE	GF_479,GF_462,GF_470	0.572	["INTERCHROMOSOMAL[chr3--chr2]"]	0.572	1.0	True
SLC5A9--ITGB2	3	SLC5A9	14587	chr1:48242207:+	ITGB2	40054	chr21:44890222:-	INCL_NON_REF_SPLICE	GF_3528,GF_3532,GF_3537	0.572	["INTERCHROMOSOMAL[chr1--chr21]"]	0.572	1.0	True
SPESP1--ACIN1	3	SPESP1	2294	chr15:68930721:+	ACIN1	25341	chr14:23064555:-	INCL_NON_REF_SPLICE	GF_7199,GF_7213,GF_7215	0.572	["INTERCHROMOSOMAL[chr15--chr14]"]	0.572	1.0	True
TAGLN--PLD5	3	TAGLN	5115	chr11:117203484:+	PLD5	20864	chr1:242124649:-	INCL_NON_REF_SPLICE	GF_3131,GF_3145,GF_3139	0.572	["INTERCHROMOSOMAL[chr11--chr1]"]	0.572	1.0	True
TAGLN--PLD5	3	TAGLN	5115	chr11:117203484:+	PLD5	20855	chr1:242124658:-	INCL_NON_REF_SPLICE	GF_3141,GF_3136,GF_3135	0.572	["INTERCHROMOSOMAL[chr11--chr1]"]	0.572	1.0	True
SYT2--SLC30A9	3	SYT2	3568	chr1:202605595:-	SLC30A9	34745	chr4:42070545:+	INCL_NON_REF_SPLICE	GF_119,GF_135,GF_123	0.572	["INTERCHROMOSOMAL[chr1--chr4]"]	0.572	1.0	True
SYT2--SLC30A9	3	SYT2	3552	chr1:202605611:-	SLC30A9	34726	chr4:42070526:+	INCL_NON_REF_SPLICE	GF_132,GF_128,GF_126	0.572	["INTERCHROMOSOMAL[chr1--chr4]"]	0.572	1.0	True
SWI5--NEXN	3	SWI5	2377	chr9:128276755:+	NEXN	23294	chr1:77933304:+	INCL_NON_REF_SPLICE	GF_6708,GF_6716,GF_6705	0.572	["INTERCHROMOSOMAL[chr9--chr1]"]	0.572	1.0	True
SPINDOC--PCF11	3	SPINDOC	3206	chr11:63818652:+	PCF11	17701	chr11:83167431:+	INCL_NON_REF_SPLICE	GF_4766,GF_4776,GF_4770	0.572	[]	0.572	1.0	True
SOX30--WWTR1	3	SOX30	5753	chr5:157648677:-	WWTR1	27611	chr3:149542537:-	INCL_NON_REF_SPLICE	GF_8516,GF_8502,GF_8518	0.572	["INTERCHROMOSOMAL[chr5--chr3]"]	0.763	0.7496723460026211	True
TCEANC--CSGALNACT1	3	TCEANC	12440	chrX:13680598:+	CSGALNACT1	40156	chr8:19457802:-	INCL_NON_REF_SPLICE	GF_935,GF_940,GF_939	0.572	["INTERCHROMOSOMAL[chrX--chr8]"]	0.763	0.7496723460026211	True
SOGA3--PRMT1	3	SOGA3	11927	chr6:127473080:-	PRMT1	24311	chr19:49686093:+	INCL_NON_REF_SPLICE	GF_5798,GF_5789,GF_5799	0.572	["INTERCHROMOSOMAL[chr6--chr19]"]	0.572	1.0	True
SNUPN--SYT10	3	SNUPN	5067	chr15:75620894:-	SYT10	24724	chr12:33379956:-	INCL_NON_REF_SPLICE	GF_370,GF_372,GF_377	0.572	["INTERCHROMOSOMAL[chr15--chr12]"]	0.763	0.7496723460026211	True
SNTA1--RSL1D1	3	SNTA1	2639	chr20:33438841:-	RSL1D1	13656	chr16:11849385:-	ONLY_REF_SPLICE	GF_5279,GF_5293,GF_5285	0.572	["INTERCHROMOSOMAL[chr20--chr16]"]	0.572	1.0	True
SNHG27--ENSG00000283886	3	SNHG27	7122	chr4:131757637:+	ENSG00000283886	18924	chr9:39819004:-	INCL_NON_REF_SPLICE	Normal12_5083_8,Normal12_5083_14,Normal12_5083_9	0.572	[]	0.953	0.6002098635886673	True
SLFN12--IRAK4	3	SLFN12	7185	chr17:35420274:-	IRAK4	22716	chr12:43777650:+	INCL_NON_REF_SPLICE	GF_6071,GF_6074,GF_6070	0.572	["INTERCHROMOSOMAL[chr17--chr12]"]	0.572	1.0	True
SLC6A11--CGGBP1	3	SLC6A11	2456	chr3:10819599:+	CGGBP1	25476	chr3:88058223:-	ONLY_REF_SPLICE	GF_9163,GF_9167,GF_9171	0.572	["INTRACHROMOSOMAL[chr3:77.11Mb]"]	0.572	1.0	True
TAPT1--RFNG	3	TAPT1	6614	chr4:16202469:-	RFNG	27262	chr17:82051342:-	INCL_NON_REF_SPLICE	GF_2636,GF_2647,GF_2653	0.572	["INTERCHROMOSOMAL[chr4--chr17]"]	0.572	1.0	True
TCFL5--RNF146	3	TCFL5	3452	chr20:62859371:-	RNF146	14306	chr6:127280248:+	INCL_NON_REF_SPLICE	GF_1103,GF_1121,GF_1112	0.572	["INTERCHROMOSOMAL[chr20--chr6]"]	0.763	0.7496723460026211	True
TPRA1--AQP12A	3	TPRA1	2500	chr3:127595452:-	AQP12A	18365	chr2:240692092:+	INCL_NON_REF_SPLICE	GF_461,GF_464,GF_476	0.572	["INTERCHROMOSOMAL[chr3--chr2]"]	0.572	1.0	True
TMEM205--ZFYVE19	3	TMEM205	1999	chr19:11345520:-	ZFYVE19	10190	chr15:40810649:+	ONLY_REF_SPLICE	GF_7020,GF_7005,GF_7013	0.572	["INTERCHROMOSOMAL[chr19--chr15]"]	0.572	1.0	True
TPPP3--DUSP3	3	TPPP3	3595	chr16:67390924:-	DUSP3	8875	chr17:43777813:-	ONLY_REF_SPLICE	GF_4547,GF_4536,GF_4549	0.572	["INTERCHROMOSOMAL[chr16--chr17]"]	1.144	0.5	True
TNRC18--KL	3	TNRC18	12484	chr7:5376847:-	KL	45031	chr13:33055047:+	ONLY_REF_SPLICE	GF_3729,GF_3724,GF_3736	0.572	["INTERCHROMOSOMAL[chr7--chr13]"]	0.572	1.0	True
TMEM68--SMYD4	3	TMEM68	8370	chr8:55750985:-	SMYD4	28971	chr17:1787604:-	INCL_NON_REF_SPLICE	GF_5578,GF_5565,GF_5577	0.572	["INTERCHROMOSOMAL[chr8--chr17]"]	0.572	1.0	True
TMEM39A--ASCC3	3	TMEM39A	3600	chr3:119461975:-	ASCC3	27663	chr6:100848707:-	INCL_NON_REF_SPLICE	GF_500,GF_509,GF_504	0.572	["INTERCHROMOSOMAL[chr3--chr6]"]	1.144	0.5	True
TMEM275--EXOSC4	3	TMEM275	3725	chr1:46533939:-	EXOSC4	10102	chr8:144080251:+	INCL_NON_REF_SPLICE	GF_6839,GF_6832,GF_6845	0.572	[]	0.763	0.7496723460026211	True
TMEM225--KLHL23	3	TMEM225	2181	chr11:123884490:-	KLHL23	13934	chr2:169741401:+	INCL_NON_REF_SPLICE	GF_7987,GF_7988,GF_7989	0.572	["INTERCHROMOSOMAL[chr11--chr2]"]	0.572	1.0	True
TMEM132A--OCLN	3	TMEM132A	6639	chr11:60930647:+	OCLN	21667	chr5:69513948:+	INCL_NON_REF_SPLICE	GF_3644,GF_3656,GF_3639	0.572	["INTERCHROMOSOMAL[chr11--chr5]"]	0.572	1.0	True
TEF--FBLN5	3	TEF	4619	chr22:41387655:+	FBLN5	28759	chr14:91881401:-	INCL_NON_REF_SPLICE	GF_6189,GF_6192,GF_6190	0.572	["INTERCHROMOSOMAL[chr22--chr14]"]	0.763	0.7496723460026211	True
TMEM132A--OCLN	3	TMEM132A	6651	chr11:60930659:+	OCLN	21667	chr5:69513948:+	ONLY_REF_SPLICE	GF_3652,GF_3640,GF_3646	0.572	["INTERCHROMOSOMAL[chr11--chr5]"]	0.572	1.0	True
TMED2--LONP1	3	TMED2	5207	chr12:123590449:+	LONP1	28211	chr19:5693462:-	ONLY_REF_SPLICE	GF_4397,GF_4383,GF_4398	0.572	["INTERCHROMOSOMAL[chr12--chr19]"]	0.572	1.0	True
TLK1--OPN5	3	TLK1	19756	chr2:171050064:-	OPN5	40860	chr6:47791813:+	INCL_NON_REF_SPLICE	GF_6209,GF_6213,GF_6200	0.572	["INTERCHROMOSOMAL[chr2--chr6]"]	0.953	0.6002098635886673	True
TLK1--OPN5	3	TLK1	19756	chr2:171050064:-	OPN5	40849	chr6:47791802:+	ONLY_REF_SPLICE	GF_6202,GF_6196,GF_6215	0.572	["INTERCHROMOSOMAL[chr2--chr6]"]	0.953	0.6002098635886673	True
TGIF1--PXDN	3	TGIF1	13345	chr18:3456580:+	PXDN	47090	chr2:1639422:-	ONLY_REF_SPLICE	GF_8885,GF_8882,GF_8888	0.572	["INTERCHROMOSOMAL[chr18--chr2]"]	0.763	0.7496723460026211	True
TGFBR2--CRABP1	3	TGFBR2	8645	chr3:30650460:+	CRABP1	21560	chr15:78341062:+	INCL_NON_REF_SPLICE	GF_3327,GF_3329,GF_3317	0.572	["INTERCHROMOSOMAL[chr3--chr15]"]	0.572	1.0	True
MCL1--HIVEP3	3	MCL1	8190	chr1:150563108:-	HIVEP3	14042	chr1:41918524:-	INCL_NON_REF_SPLICE	GF_4261,GF_4253,GF_4262	0.572	["INTRACHROMOSOMAL[chr1:108.54Mb]"]	0.953	0.6002098635886673	True
POLRMT--GPR160	3	POLRMT	6275	chr19:623454:-	GPR160	23501	chr3:170079789:+	INCL_NON_REF_SPLICE	GF_1490,GF_1476,GF_1479	0.572	["INTERCHROMOSOMAL[chr19--chr3]"]	0.953	0.6002098635886673	True
MAGI2--PYHIN1	3	MAGI2	11717	chr7:79007090:-	PYHIN1	96566	chr1:158973666:+	INCL_NON_REF_SPLICE	GF_598,GF_604,GF_614	0.572	["INTERCHROMOSOMAL[chr7--chr1]"]	0.572	1.0	True
DTYMK--TRPM7	3	DTYMK	7515	chr2:241678452:-	TRPM7	38110	chr15:50594591:-	INCL_NON_REF_SPLICE	GF_8544,GF_8556,GF_8546	0.572	["INTERCHROMOSOMAL[chr2--chr15]"]	0.572	1.0	True
CHMP4A--SYNDIG1L	3	CHMP4A	4483	chr14:24210348:-	SYNDIG1L	9521	chr14:74409801:-	ONLY_REF_SPLICE	GF_7023,GF_7024,GF_7033	0.572	["INTRACHROMOSOMAL[chr14:50.19Mb]"]	0.953	0.6002098635886673	True
CFB--LYRM2	3	CFB	4312	chr6:31948961:+	LYRM2	17964	chr6:89624602:-	ONLY_REF_SPLICE	GF_9009,GF_9006,GF_9020	0.572	["INTRACHROMOSOMAL[chr6:57.62Mb]"]	0.763	0.7496723460026211	True
CDK5RAP1--GGNBP2	3	CDK5RAP1	13951	chr20:33370499:-	GGNBP2	32923	chr17:36581365:+	INCL_NON_REF_SPLICE	GF_1666,GF_1667,GF_1649	0.572	["INTERCHROMOSOMAL[chr20--chr17]"]	0.763	0.7496723460026211	True
CDH20--MTMR10	3	CDH20	6839	chr18:61503108:+	MTMR10	37626	chr15:30943058:-	INCL_NON_REF_SPLICE	GF_6635,GF_6632,GF_6637	0.572	["INTERCHROMOSOMAL[chr18--chr15]"]	0.763	0.7496723460026211	True
CCNL2--PITRM1	3	CCNL2	7687	chr1:1390230:-	PITRM1	42739	chr10:3139032:-	INCL_NON_REF_SPLICE	GF_6232,GF_6227,GF_6218	0.572	["INTERCHROMOSOMAL[chr1--chr10]"]	0.572	1.0	True
CCL26--RITA1	3	CCL26	2324	chr7:75772111:-	RITA1	7463	chr12:113186185:+	INCL_NON_REF_SPLICE	GF_4662,GF_4658,GF_4661	0.572	["INTERCHROMOSOMAL[chr7--chr12]"]	0.572	1.0	True
CCDC30--CERS1	3	CCDC30	33522	chr1:42581514:+	CERS1	64365	chr19:18884267:-	ONLY_REF_SPLICE	GF_957,GF_952,GF_958	0.572	["INTERCHROMOSOMAL[chr1--chr19]"]	0.572	1.0	True
CARNMT1--FDFT1	3	CARNMT1	7918	chr9:74996468:-	FDFT1	26712	chr8:11831518:+	INCL_NON_REF_SPLICE	GF_3594,GF_3584,GF_3588	0.572	[]	0.572	1.0	True
CAPN5--FBXO4	3	CAPN5	16060	chr11:77122049:+	FBXO4	24424	chr5:41927025:+	INCL_NON_REF_SPLICE	GF_8362,GF_8354,GF_8356	0.572	["INTERCHROMOSOMAL[chr11--chr5]"]	0.953	0.6002098635886673	True
CACNA1E--CARHSP1	3	CACNA1E	9317	chr1:181579211:+	CARHSP1	77234	chr16:8859335:-	INCL_NON_REF_SPLICE	GF_2799,GF_2798,GF_2791	0.572	["INTERCHROMOSOMAL[chr1--chr16]"]	1.144	0.5	True
C8orf58--EIF3B	3	C8orf58	2759	chr8:22601357:+	EIF3B	25614	chr7:2379411:+	INCL_NON_REF_SPLICE	GF_8131,GF_8132,GF_8128	0.572	["INTERCHROMOSOMAL[chr8--chr7]"]	0.572	1.0	True
C8orf58--EIF3B	3	C8orf58	2759	chr8:22601357:+	EIF3B	25597	chr7:2379394:+	ONLY_REF_SPLICE	GF_8140,GF_8139,GF_8136	0.572	["INTERCHROMOSOMAL[chr8--chr7]"]	0.572	1.0	True
C8orf58--EIF3B	3	C8orf58	2759	chr8:22601357:+	EIF3B	25622	chr7:2379419:+	INCL_NON_REF_SPLICE	GF_8130,GF_8134,GF_8144	0.572	["INTERCHROMOSOMAL[chr8--chr7]"]	0.572	1.0	True
BTBD1--ATRX	3	BTBD1	4963	chr15:83041728:-	ATRX	63346	chrX:77523385:-	INCL_NON_REF_SPLICE	GF_4441,GF_4447,GF_4439	0.572	["INTERCHROMOSOMAL[chr15--chrX]"]	0.953	0.6002098635886673	True
BTBD1--ATRX	3	BTBD1	4956	chr15:83041735:-	ATRX	63330	chrX:77523401:-	INCL_NON_REF_SPLICE	GF_4454,GF_4445,GF_4437	0.572	["INTERCHROMOSOMAL[chr15--chrX]"]	0.953	0.6002098635886673	True
CLEC19A--PRCD	3	CLEC19A	3491	chr16:19303965:+	PRCD	20177	chr17:76545530:+	INCL_NON_REF_SPLICE	GF_9202,GF_9209,GF_9196	0.572	["INTERCHROMOSOMAL[chr16--chr17]"]	0.572	1.0	True
CLEC2D--ERF	3	CLEC2D	8713	chr12:9692912:+	ERF	21517	chr19:42250565:-	INCL_NON_REF_SPLICE	GF_2330,GF_2322,GF_2328	0.572	["INTERCHROMOSOMAL[chr12--chr19]"]	0.572	1.0	True
CLTC--ANKUB1	3	CLTC	27471	chr17:59683756:+	ANKUB1	47554	chr3:149790924:-	ONLY_REF_SPLICE	GF_4431,GF_4425,GF_4428	0.572	["INTERCHROMOSOMAL[chr17--chr3]"]	0.763	0.7496723460026211	True
DDX39B--HPS4	3	DDX39B	9529	chr6:31532780:-	HPS4	33807	chr22:26464809:-	INCL_NON_REF_SPLICE	GF_3464,GF_3454,GF_3450	0.572	["INTERCHROMOSOMAL[chr6--chr22]"]	0.763	0.7496723460026211	True
DLAT--GON4L	3	DLAT	3323	chr11:112028945:+	GON4L	46697	chr1:155767541:-	ONLY_REF_SPLICE	GF_3027,GF_3016,GF_3034	0.572	["INTERCHROMOSOMAL[chr11--chr1]"]	0.953	0.6002098635886673	True
DISP1--MYD88	3	DISP1	18446	chr1:222943314:+	MYD88	36809	chr3:38140388:+	INCL_NON_REF_SPLICE	GF_7949,GF_7953,GF_7945	0.572	["INTERCHROMOSOMAL[chr1--chr3]"]	0.953	0.6002098635886673	True
DEPDC5--ZNF710	3	DEPDC5	26640	chr22:31819225:+	ZNF710	67287	chr15:90073071:+	ONLY_REF_SPLICE	GF_7594,GF_7589,GF_7597	0.572	["INTERCHROMOSOMAL[chr22--chr15]"]	0.763	0.7496723460026211	True
DENND4C--PLA2G4B	3	DENND4C	26131	chr9:19347086:+	PLA2G4B	45331	chr15:41842208:+	INCL_NON_REF_SPLICE	GF_1959,GF_1955,GF_1966	0.572	["INTERCHROMOSOMAL[chr9--chr15]"]	0.572	1.0	True
DEF8--YWHAZ	3	DEF8	10840	chr16:89961081:+	YWHAZ	28369	chr8:100925039:-	INCL_NON_REF_SPLICE	GF_34,GF_28,GF_32	0.572	["INTERCHROMOSOMAL[chr16--chr8]"]	0.572	1.0	True
DDX39B--HPS4	3	DDX39B	9529	chr6:31532780:-	HPS4	33798	chr22:26464818:-	INCL_NON_REF_SPLICE	GF_3453,GF_3462,GF_3456	0.572	["INTERCHROMOSOMAL[chr6--chr22]"]	0.763	0.7496723460026211	True
CYP4F12--PCOLCE2	3	CYP4F12	8969	chr19:15685197:+	PCOLCE2	22514	chr3:142838906:-	ONLY_REF_SPLICE	GF_2280,GF_2287,GF_2282	0.572	["INTERCHROMOSOMAL[chr19--chr3]"]	0.572	1.0	True
CLVS2--POU6F2	3	CLVS2	4107	chr6:123011159:+	POU6F2	36235	chr7:39433077:+	ONLY_REF_SPLICE	GF_7274,GF_7262,GF_7261	0.572	["INTERCHROMOSOMAL[chr6--chr7]"]	0.572	1.0	True
CYP27A1--SPON2	3	CYP27A1	5492	chr2:218812725:+	SPON2	22180	chr4:1172074:-	INCL_NON_REF_SPLICE	GF_5298,GF_5305,GF_5313	0.572	["INTERCHROMOSOMAL[chr2--chr4]"]	0.763	0.7496723460026211	True
CUL3--GPR137C	3	CUL3	8872	chr2:224535535:-	GPR137C	45565	chr14:52633828:+	INCL_NON_REF_SPLICE	GF_2389,GF_2384,GF_2374	0.572	["INTERCHROMOSOMAL[chr2--chr14]"]	0.572	1.0	True
CTNNA1--CEP112	3	CTNNA1	33668	chr5:138930654:+	CEP112	69525	chr17:65902330:-	INCL_NON_REF_SPLICE	GF_5781,GF_5775,GF_5771	0.572	["INTERCHROMOSOMAL[chr5--chr17]"]	0.572	1.0	True
CRTC2--CFAP45	3	CRTC2	6462	chr1:153951260:-	CFAP45	24287	chr1:159873161:-	INCL_NON_REF_SPLICE	GF_6554,GF_6550,GF_6556	0.572	["INTRACHROMOSOMAL[chr1:5.91Mb]"]	0.763	0.7496723460026211	True
CREB1--GLE1	3	CREB1	15059	chr2:207577655:+	GLE1	30920	chr9:128508876:+	ONLY_REF_SPLICE	GF_8435,GF_8429,GF_8441	0.572	["INTERCHROMOSOMAL[chr2--chr9]"]	0.572	1.0	True
CREB1--GLE1	3	CREB1	15059	chr2:207577655:+	GLE1	30930	chr9:128508886:+	INCL_NON_REF_SPLICE	GF_8438,GF_8428,GF_8434	0.572	["INTERCHROMOSOMAL[chr2--chr9]"]	0.572	1.0	True
BSG--PFN4	3	BSG	6642	chr19:579650:+	PFN4	15544	chr2:24121289:-	INCL_NON_REF_SPLICE	GF_1087,GF_1093,GF_1091	0.572	["INTERCHROMOSOMAL[chr19--chr2]"]	0.572	1.0	True
BSG--PFN4	3	BSG	6629	chr19:579637:+	PFN4	15533	chr2:24121300:-	INCL_NON_REF_SPLICE	GF_1083,GF_1086,GF_1096	0.572	["INTERCHROMOSOMAL[chr19--chr2]"]	0.572	1.0	True
BSG--PFN4	3	BSG	6648	chr19:579656:+	PFN4	15544	chr2:24121289:-	INCL_NON_REF_SPLICE	GF_1097,GF_1099,GF_1092	0.572	["INTERCHROMOSOMAL[chr19--chr2]"]	0.572	1.0	True
ACVR2A--GPR83	3	ACVR2A	13179	chr2:147926141:+	GPR83	23550	chr11:94393618:-	INCL_NON_REF_SPLICE	GF_5049,GF_5034,GF_5041	0.572	["INTERCHROMOSOMAL[chr2--chr11]"]	1.334	0.42878560719640174	True
ALDH5A1--TMEM128	3	ALDH5A1	4497	chr6:24503421:+	TMEM128	25666	chr4:4237935:-	INCL_NON_REF_SPLICE	GF_3707,GF_3706,GF_3699	0.572	["INTERCHROMOSOMAL[chr6--chr4]"]	0.572	1.0	True
ALDH5A1--TMEM128	3	ALDH5A1	4509	chr6:24503433:+	TMEM128	25666	chr4:4237935:-	ONLY_REF_SPLICE	GF_3712,GF_3702,GF_3711	0.572	["INTERCHROMOSOMAL[chr6--chr4]"]	0.572	1.0	True
ALDH1L1--ZNF804B	3	ALDH1L1	7373	chr3:126158416:-	ZNF804B	41990	chr7:89327344:+	ONLY_REF_SPLICE	GF_4310,GF_4303,GF_4317	0.572	["INTERCHROMOSOMAL[chr3--chr7]"]	0.572	1.0	True
AIG1--IGFBP1	3	AIG1	5562	chr6:143165183:+	IGFBP1	23585	chr7:45890554:+	INCL_NON_REF_SPLICE	GF_5450,GF_5431,GF_5435	0.572	["INTERCHROMOSOMAL[chr6--chr7]"]	0.572	1.0	True
ADGRD1--MPZL2	3	ADGRD1	29353	chr12:131104926:+	MPZL2	47184	chr11:118262648:-	INCL_NON_REF_SPLICE	GF_632,GF_631,GF_617	0.572	[]	0.572	1.0	True
ADAMTS5--TMPRSS12	3	ADAMTS5	8714	chr21:26932861:-	TMPRSS12	24834	chr12:50885246:+	ONLY_REF_SPLICE	GF_6395,GF_6387,GF_6394	0.572	["INTERCHROMOSOMAL[chr21--chr12]"]	0.572	1.0	True
ACTB--C16orf95	3	ACTB	7771	chr7:5528004:-	C16orf95	24912	chr16:87139354:-	ONLY_REF_SPLICE	GF_2866,GF_2871,GF_2863	0.572	["INTERCHROMOSOMAL[chr7--chr16]"]	0.572	1.0	True
ANAPC1--CCDC42	3	ANAPC1	48155	chr2:111772341:-	CCDC42	63753	chr17:8735602:-	INCL_NON_REF_SPLICE	GF_7412,GF_7397,GF_7404	0.572	["INTERCHROMOSOMAL[chr2--chr17]"]	0.572	1.0	True
ACSS2--KCNJ1	3	ACSS2	10549	chr20:34914418:+	KCNJ1	24531	chr11:128850890:-	INCL_NON_REF_SPLICE	GF_5511,GF_5509,GF_5518	0.572	["INTERCHROMOSOMAL[chr20--chr11]"]	0.572	1.0	True
ABHD11--KLHL18	3	ABHD11	1525	chr7:73738328:-	KLHL18	20474	chr3:47342743:+	INCL_NON_REF_SPLICE	GF_1222,GF_1225,GF_1223	0.572	["INTERCHROMOSOMAL[chr7--chr3]"]	0.763	0.7496723460026211	True
ABCC11--EML1	3	ABCC11	12349	chr16:48215197:-	EML1	51512	chr14:99878495:+	INCL_NON_REF_SPLICE	GF_1493,GF_1495,GF_1507	0.572	["INTERCHROMOSOMAL[chr16--chr14]"]	0.572	1.0	True
ABCB5--SLC2A1	3	ABCB5	34736	chr7:20763468:+	SLC2A1	45745	chr1:42930850:-	INCL_NON_REF_SPLICE	GF_1742,GF_1758,GF_1760	0.572	["INTERCHROMOSOMAL[chr7--chr1]"]	0.763	0.7496723460026211	True
ABCA3--ASB10	3	ABCA3	26879	chr16:2281381:-	ASB10	36935	chr7:151181448:-	INCL_NON_REF_SPLICE	GF_307,GF_317,GF_310	0.572	["INTERCHROMOSOMAL[chr16--chr7]"]	0.953	0.6002098635886673	True
LZTS1--SERTAD4	3	LZTS1	4500	chr8:20252789:-	SERTAD4	14600	chr1:210237959:+	INCL_NON_REF_SPLICE	GF_3105,GF_3102,GF_3096	0.572	["INTERCHROMOSOMAL[chr8--chr1]"]	0.763	0.7496723460026211	True
ALG13--SLC7A14	3	ALG13	3271	chrX:111682227:+	SLC7A14	44166	chr3:170498884:-	INCL_NON_REF_SPLICE	GF_1677,GF_1668,GF_1684	0.572	["INTERCHROMOSOMAL[chrX--chr3]"]	0.572	1.0	True
ANKRD20A2P--ABHD6	3	ANKRD20A2P	19067	chr9:40274128:+	ABHD6	33186	chr3:58256573:+	INCL_NON_REF_SPLICE	GF_3391,GF_3375,GF_3377	0.572	[]	0.953	0.6002098635886673	True
BRPF3--G3BP1	3	BRPF3	6868	chr6:36207428:+	G3BP1	39649	chr5:151800218:+	INCL_NON_REF_SPLICE	GF_270,GF_274,GF_275	0.572	["INTERCHROMOSOMAL[chr6--chr5]"]	0.763	0.7496723460026211	True
BACE1--THNSL2	3	BACE1	10641	chr11:117290900:-	THNSL2	28534	chr2:88182966:+	INCL_NON_REF_SPLICE	GF_8857,GF_8870,GF_8856	0.572	["INTERCHROMOSOMAL[chr11--chr2]"]	0.953	0.6002098635886673	True
BRD3--GALNTL5	3	BRD3	10153	chr9:134045317:-	GALNTL5	26540	chr7:151967208:+	INCL_NON_REF_SPLICE	GF_8291,GF_8293,GF_8292	0.572	["INTERCHROMOSOMAL[chr9--chr7]"]	0.763	0.7496723460026211	True
BLOC1S2--ATP13A3	3	BLOC1S2	4545	chr10:100280124:-	ATP13A3	34543	chr3:194441447:-	INCL_NON_REF_SPLICE	GF_3055,GF_3065,GF_3067	0.572	["INTERCHROMOSOMAL[chr10--chr3]"]	0.763	0.7496723460026211	True
BIRC5--G6PC3	3	BIRC5	1604	chr17:78214789:+	G6PC3	13964	chr17:44074178:+	INCL_NON_REF_SPLICE	GF_8494,GF_8491,GF_8488	0.572	["INTRACHROMOSOMAL[chr17:34.14Mb]"]	0.572	1.0	True
BFSP2--PRPF4B	3	BFSP2	7801	chr3:133450446:+	PRPF4B	27508	chr6:4056321:+	INCL_NON_REF_SPLICE	GF_2479,GF_2466,GF_2478	0.572	["INTERCHROMOSOMAL[chr3--chr6]"]	0.572	1.0	True
BFSP2--PRPF4B	3	BFSP2	7806	chr3:133450451:+	PRPF4B	27508	chr6:4056321:+	INCL_NON_REF_SPLICE	GF_2477,GF_2468,GF_2483	0.572	["INTERCHROMOSOMAL[chr3--chr6]"]	0.572	1.0	True
BEND2--ADIPOR2	3	BEND2	14117	chrX:18174030:-	ADIPOR2	26379	chr12:1754279:+	INCL_NON_REF_SPLICE	GF_757,GF_764,GF_758	0.572	["INTERCHROMOSOMAL[chrX--chr12]"]	1.525	0.37508196721311476	True
AVIL--RPS6KB2	3	AVIL	10768	chr12:57806360:-	RPS6KB2	26685	chr11:67434377:+	ONLY_REF_SPLICE	GF_9249,GF_9231,GF_9238	0.572	["INTERCHROMOSOMAL[chr12--chr11]"]	0.572	1.0	True
AP1S3--PELI2	3	AP1S3	9554	chr2:223765213:-	PELI2	30140	chr14:56178335:+	ONLY_REF_SPLICE	GF_6174,GF_6170,GF_6167	0.572	["INTERCHROMOSOMAL[chr2--chr14]"]	0.572	1.0	True
