#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
VWC2--CDCP1	1	VWC2	3275	chr7:49776131:+	CDCP1	21994	chr3:45112445:-	ONLY_REF_SPLICE	GF_5	0.376	["INTERCHROMOSOMAL[chr7--chr3]"]	1.505	0.24983388704318937	True
WDR81--TAF3	1	WDR81	7845	chr17:1730945:+	TAF3	26119	chr10:7963920:+	ONLY_REF_SPLICE	GF_1787	0.376	["INTERCHROMOSOMAL[chr17--chr10]"]	0.376	1.0	True
WIPF2--COX6C	1	WIPF2	8835	chr17:40273999:+	COX6C	21545	chr8:99892052:-	ONLY_REF_SPLICE	GF_4413	0.376	["INTERCHROMOSOMAL[chr17--chr8]"]	0.753	0.49933598937583	True
WNT3--OPN3	1	WNT3	10275	chr17:46769783:-	OPN3	25749	chr1:241597997:-	ONLY_REF_SPLICE	GF_705	0.376	["INTERCHROMOSOMAL[chr17--chr1]"]	0.376	1.0	True
ZNF655--NKG7	1	ZNF655	4604	chr7:99562494:+	NKG7	17465	chr19:51372307:-	ONLY_REF_SPLICE	GF_2358	0.376	["INTERCHROMOSOMAL[chr7--chr19]"]	1.505	0.24983388704318937	True
ZNF862--MAPRE3	1	ZNF862	10939	chr7:149859526:+	MAPRE3	25710	chr2:27021371:+	ONLY_REF_SPLICE	GF_2592	0.376	["INTERCHROMOSOMAL[chr7--chr2]"]	1.129	0.3330380868024801	True
TPCN1--XRRA1	1	TPCN1	8910	chr12:113266356:+	XRRA1	54143	chr11:74848462:-	ONLY_REF_SPLICE	GF_2748	0.376	["INTERCHROMOSOMAL[chr12--chr11]"]	0.376	1.0	True
TMEM39A--ASCC3	1	TMEM39A	3613	chr3:119461962:-	ASCC3	21487	chr6:100868032:-	ONLY_REF_SPLICE	GF_258	0.376	["INTERCHROMOSOMAL[chr3--chr6]"]	0.376	1.0	True
SDR9C7--DHX38	1	SDR9C7	3543	chr12:56929390:-	DHX38	16778	chr16:72103074:+	ONLY_REF_SPLICE	GF_4375	0.376	["INTERCHROMOSOMAL[chr12--chr16]"]	1.129	0.3330380868024801	True
TMEM275--EXOSC4	1	TMEM275	3725	chr1:46533939:-	EXOSC4	9794	chr8:144079943:+	ONLY_REF_SPLICE	GF_3419	0.376	[]	0.753	0.49933598937583	True
SFTPC--CCDC175	1	SFTPC	7340	chr8:22164051:+	CCDC175	16713	chr14:59563859:-	ONLY_REF_SPLICE	GF_1822	0.376	["INTERCHROMOSOMAL[chr8--chr14]"]	0.753	0.49933598937583	True
SLC16A5--ATP5PB	1	SLC16A5	6299	chr17:75098181:+	ATP5PB	15894	chr1:111454211:+	ONLY_REF_SPLICE	GF_74	0.376	[]	0.753	0.49933598937583	True
SLC30A4--TMEM64	1	SLC30A4	6009	chr15:45490728:-	TMEM64	23472	chr8:90690575:-	ONLY_REF_SPLICE	GF_832	0.376	["INTERCHROMOSOMAL[chr15--chr8]"]	0.376	1.0	True
SLC35A2--PWWP3B	1	SLC35A2	4146	chrX:48906392:-	PWWP3B	11480	chrX:106171012:+	ONLY_REF_SPLICE	GF_2420	0.376	[]	0.753	0.49933598937583	True
SLFN12--IRAK4	1	SLFN12	7185	chr17:35420274:-	IRAK4	23259	chr12:43778193:+	ONLY_REF_SPLICE	GF_3046	0.376	["INTERCHROMOSOMAL[chr17--chr12]"]	0.376	1.0	True
SLFN13--YIF1A	1	SLFN13	6049	chr17:35443789:-	YIF1A	18470	chr11:66287916:-	ONLY_REF_SPLICE	GF_4304	0.376	["INTERCHROMOSOMAL[chr17--chr11]"]	0.753	0.49933598937583	True
SNUPN--SYT10	1	SNUPN	5067	chr15:75620894:-	SYT10	17438	chr12:33426495:-	ONLY_REF_SPLICE	GF_185	0.376	["INTERCHROMOSOMAL[chr15--chr12]"]	1.129	0.3330380868024801	True
SWI5--NEXN	1	SWI5	4547	chr9:128284631:+	NEXN	23272	chr1:77933282:+	ONLY_REF_SPLICE	GF_3351	0.376	["INTERCHROMOSOMAL[chr9--chr1]"]	0.753	0.49933598937583	True
TAGLN--PLD5	1	TAGLN	4803	chr11:117203172:+	PLD5	22096	chr1:242114026:-	ONLY_REF_SPLICE	GF_1573	0.376	["INTERCHROMOSOMAL[chr11--chr1]"]	0.753	0.49933598937583	True
TAPT1--RFNG	1	TAPT1	6621	chr4:16202462:-	RFNG	28049	chr17:82050555:-	ONLY_REF_SPLICE	GF_1313	0.376	["INTERCHROMOSOMAL[chr4--chr17]"]	0.753	0.49933598937583	True
TCFL5--RNF146	1	TCFL5	4703	chr20:62857395:-	RNF146	17758	chr6:127286050:+	ONLY_REF_SPLICE	GF_550	0.376	["INTERCHROMOSOMAL[chr20--chr6]"]	0.376	1.0	True
TCIRG1--SRSF10	1	TCIRG1	10625	chr11:68049788:+	SRSF10	20336	chr1:23975080:-	ONLY_REF_SPLICE	GF_4329	0.376	["INTERCHROMOSOMAL[chr11--chr1]"]	0.753	0.49933598937583	True
TCIRG1--SRSF10	1	TCIRG1	10625	chr11:68049788:+	SRSF10	20339	chr1:23975077:-	ONLY_REF_SPLICE	GF_4333	0.376	["INTERCHROMOSOMAL[chr11--chr1]"]	0.753	0.49933598937583	True
TEF--FBLN5	1	TEF	4632	chr22:41387668:+	FBLN5	30229	chr14:91877682:-	ONLY_REF_SPLICE	GF_3101	0.376	["INTERCHROMOSOMAL[chr22--chr14]"]	0.376	1.0	True
TG--HERC1	1	TG	55862	chr8:133116716:+	HERC1	133332	chr15:63633970:-	ONLY_REF_SPLICE	GF_4113	0.376	["INTERCHROMOSOMAL[chr8--chr15]"]	0.376	1.0	True
TM4SF19--JAZF1	1	TM4SF19	2442	chr3:196327390:-	JAZF1	21327	chr7:27840867:-	ONLY_REF_SPLICE	GF_2018	0.376	["INTERCHROMOSOMAL[chr3--chr7]"]	0.376	1.0	True
TMCO6--CDK20	1	TMCO6	1417	chr5:140639851:+	CDK20	13070	chr9:87969919:-	ONLY_REF_SPLICE	GF_1890	0.376	["INTERCHROMOSOMAL[chr5--chr9]"]	0.376	1.0	True
TMEM132A--OCLN	1	TMEM132A	7850	chr11:60931884:+	OCLN	19988	chr5:69509141:+	ONLY_REF_SPLICE	GF_1825	0.376	["INTERCHROMOSOMAL[chr11--chr5]"]	0.376	1.0	True
MATN4--THAP5	1	MATN4	2462	chr20:45305510:-	THAP5	13550	chr7:108568578:-	ONLY_REF_SPLICE	GF_2608	0.376	["INTERCHROMOSOMAL[chr20--chr7]"]	0.376	1.0	True
MCM4--IL10RA	1	MCM4	10459	chr8:47971189:+	IL10RA	24988	chr11:117993241:+	ONLY_REF_SPLICE	GF_3964	0.376	["INTERCHROMOSOMAL[chr8--chr11]"]	1.129	0.3330380868024801	True
ACP5--PSG6	1	ACP5	4751	chr19:11576243:-	PSG6	14363	chr19:42910858:-	ONLY_REF_SPLICE	GF_983	0.376	["INTRACHROMOSOMAL[chr19:31.32Mb]"]	1.129	0.3330380868024801	True
MAGI2--PYHIN1	1	MAGI2	13266	chr7:79000205:-	PYHIN1	96547	chr1:158973647:+	ONLY_REF_SPLICE	GF_300	0.376	["INTERCHROMOSOMAL[chr7--chr1]"]	0.376	1.0	True
CCDC30--GDF1	1	CCDC30	52759	chr1:42646317:+	GDF1	66373	chr19:18879039:-	ONLY_REF_SPLICE	GF_471	0.376	["INTERCHROMOSOMAL[chr1--chr19]"]	1.129	0.3330380868024801	True
CDH20--MTMR10	1	CDH20	11552	chr18:61539145:+	MTMR10	37612	chr15:30943072:-	ONLY_REF_SPLICE	GF_3314	0.376	["INTERCHROMOSOMAL[chr18--chr15]"]	0.753	0.49933598937583	True
CDK5RAP1--GGNBP2	1	CDK5RAP1	10249	chr20:33379461:-	GGNBP2	35576	chr17:36585840:+	ONLY_REF_SPLICE	GF_812	0.376	["INTERCHROMOSOMAL[chr20--chr17]"]	0.376	1.0	True
CFB--LYRM2	1	CFB	3432	chr6:31948081:+	LYRM2	11305	chr6:89637882:-	ONLY_REF_SPLICE	GF_4508	0.376	["INTRACHROMOSOMAL[chr6:57.62Mb]"]	1.129	0.3330380868024801	True
CFTR--MAN2B1	1	CFTR	14536	chr7:117504363:+	MAN2B1	79500	chr19:12646732:-	ONLY_REF_SPLICE	GF_1070	0.376	["INTERCHROMOSOMAL[chr7--chr19]"]	0.376	1.0	True
CHMP4A--SYNDIG1L	1	CHMP4A	3151	chr14:24211680:-	SYNDIG1L	10995	chr14:74407989:-	ONLY_REF_SPLICE	GF_3514	0.376	["INTRACHROMOSOMAL[chr14:50.19Mb]"]	0.753	0.49933598937583	True
CLEC7A--CHAD	1	CLEC7A	6376	chr12:10123245:-	CHAD	14058	chr17:50465870:-	ONLY_REF_SPLICE	GF_1064	0.376	["INTERCHROMOSOMAL[chr12--chr17]"]	0.376	1.0	True
CLIC4--AQP7B	1	CLIC4	4629	chr1:24814219:+	AQP7B	19792	chr2:94603383:+	ONLY_REF_SPLICE	GF_2973	0.376	[]	0.753	0.49933598937583	True
CMPK2--ANGPTL8	1	CMPK2	6054	chr2:6861184:-	ANGPTL8	16121	chr19:11240135:+	ONLY_REF_SPLICE	GF_4128	0.376	[]	1.129	0.3330380868024801	True
CNTN2--TAF1	1	CNTN2	13657	chr1:205067250:+	TAF1	31672	chrX:71376950:+	ONLY_REF_SPLICE	GF_271	0.376	["INTERCHROMOSOMAL[chr1--chrX]"]	0.376	1.0	True
CNTRL--BTBD19	1	CNTRL	25822	chr9:121142270:+	BTBD19	62562	chr1:44813374:+	ONLY_REF_SPLICE	GF_3695	0.376	["INTERCHROMOSOMAL[chr9--chr1]"]	0.753	0.49933598937583	True
COQ6--ARHGAP45	1	COQ6	4649	chr14:73955928:+	ARHGAP45	28068	chr19:1083143:+	ONLY_REF_SPLICE	GF_2391	0.376	[]	0.376	1.0	True
CREBL2--KANSL3	1	CREBL2	3662	chr12:12635974:+	KANSL3	16699	chr2:96631482:-	ONLY_REF_SPLICE	GF_2733	0.376	["INTERCHROMOSOMAL[chr12--chr2]"]	0.376	1.0	True
CTNNA1--CEP112	1	CTNNA1	9713	chr5:138782029:+	CEP112	65947	chr17:65927689:-	ONLY_REF_SPLICE	GF_2898	0.376	["INTERCHROMOSOMAL[chr5--chr17]"]	0.753	0.49933598937583	True
CXorf38--LIPN	1	CXorf38	5017	chrX:40637007:-	LIPN	14470	chr10:88761398:+	ONLY_REF_SPLICE	GF_1620	0.376	["INTERCHROMOSOMAL[chrX--chr10]"]	0.753	0.49933598937583	True
CYP27A1--SPON2	1	CYP27A1	5863	chr2:218813096:+	SPON2	22180	chr4:1172074:-	ONLY_REF_SPLICE	GF_2668	0.376	["INTERCHROMOSOMAL[chr2--chr4]"]	0.753	0.49933598937583	True
CYP4F12--PCOLCE2	1	CYP4F12	8969	chr19:15685197:+	PCOLCE2	21389	chr3:142843048:-	ONLY_REF_SPLICE	GF_1132	0.376	["INTERCHROMOSOMAL[chr19--chr3]"]	1.505	0.24983388704318937	True
DDX39B--HPS4	1	DDX39B	6942	chr6:31535367:-	HPS4	36228	chr22:26458577:-	ONLY_REF_SPLICE	GF_1731	0.376	["INTERCHROMOSOMAL[chr6--chr22]"]	0.753	0.49933598937583	True
DENND2D--SRP72	1	DENND2D	8172	chr1:111195916:-	SRP72	19177	chr4:56469653:+	ONLY_REF_SPLICE	GF_3954	0.376	["INTERCHROMOSOMAL[chr1--chr4]"]	0.753	0.49933598937583	True
DHRS4L2--RASIP1	1	DHRS4L2	3895	chr14:23990359:+	RASIP1	23213	chr19:48722001:-	ONLY_REF_SPLICE	GF_3942	0.376	["INTERCHROMOSOMAL[chr14--chr19]"]	0.753	0.49933598937583	True
CCND2--SLC13A4	1	CCND2	6605	chr12:4278919:+	SLC13A4	21468	chr7:135727624:-	ONLY_REF_SPLICE	GF_4146	0.376	["INTERCHROMOSOMAL[chr12--chr7]"]	0.753	0.49933598937583	True
CCDC30--CERS1	1	CCDC30	52759	chr1:42646317:+	CERS1	66942	chr19:18879039:-	ONLY_REF_SPLICE	GF_471	0.376	["INTERCHROMOSOMAL[chr1--chr19]"]	1.129	0.3330380868024801	True
LY9--ADAMTS1	1	LY9	11676	chr1:160813911:+	ADAMTS1	28477	chr21:26839762:-	ONLY_REF_SPLICE	GF_904	0.376	["INTERCHROMOSOMAL[chr1--chr21]"]	1.129	0.3330380868024801	True
CCDC170--IL18BP	1	CCDC170	12185	chr6:151615679:+	IL18BP	22604	chr11:72001784:+	ONLY_REF_SPLICE	GF_928	0.376	["INTERCHROMOSOMAL[chr6--chr11]"]	0.753	0.49933598937583	True
ABCA3--ASB10	1	ABCA3	28421	chr16:2278943:-	ASB10	38824	chr7:151176297:-	ONLY_REF_SPLICE	GF_162	0.376	["INTERCHROMOSOMAL[chr16--chr7]"]	0.376	1.0	True
ACVR2A--GPR83	1	ACVR2A	7180	chr2:147915334:+	GPR83	22424	chr11:94396524:-	ONLY_REF_SPLICE	GF_2536	0.376	["INTERCHROMOSOMAL[chr2--chr11]"]	1.881	0.1998936735778841	True
ADCY9--MRPS9	1	ADCY9	7161	chr16:4007368:-	MRPS9	36728	chr2:105097155:+	ONLY_REF_SPLICE	GF_1645	0.376	["INTERCHROMOSOMAL[chr16--chr2]"]	0.753	0.49933598937583	True
AIMP2--SREBF1	1	AIMP2	5389	chr7:6018045:+	SREBF1	13438	chr17:17819725:-	ONLY_REF_SPLICE	GF_2598	0.376	["INTERCHROMOSOMAL[chr7--chr17]"]	0.376	1.0	True
ALKBH8--PWP2	1	ALKBH8	5992	chr11:107556766:-	PWP2	29349	chr21:44120631:+	ONLY_REF_SPLICE	GF_2821	0.376	["INTERCHROMOSOMAL[chr11--chr21]"]	1.505	0.24983388704318937	True
AMACR--MACROD1	1	AMACR	4824	chr5:33998641:-	MACROD1	15791	chr11:64151355:-	ONLY_REF_SPLICE	GF_1720	0.376	["INTERCHROMOSOMAL[chr5--chr11]"]	0.376	1.0	True
ANKRD20A1--ABHD6	1	ANKRD20A1	32393	chr9:67917668:+	ABHD6	42919	chr3:58267189:+	ONLY_REF_SPLICE	GF_1690	0.376	["INTERCHROMOSOMAL[chr9--chr3]"]	0.753	0.49933598937583	True
AQP3--PDIA3	1	AQP3	2301	chr9:33443766:-	PDIA3	21488	chr15:43765887:+	ONLY_REF_SPLICE	GF_2621	0.376	["INTERCHROMOSOMAL[chr9--chr15]"]	0.376	1.0	True
AQP7--POLK	1	AQP7	8205	chr9:33386404:-	POLK	18819	chr5:75552472:+	ONLY_REF_SPLICE	GF_3789	0.376	["INTERCHROMOSOMAL[chr9--chr5]"]	0.376	1.0	True
ARFIP1--NBDY	1	ARFIP1	13547	chr4:152888307:+	NBDY	24466	chrX:56811020:+	ONLY_REF_SPLICE	GF_3526	0.376	[]	0.376	1.0	True
ARHGAP27--RCBTB2	1	ARHGAP27	3801	chr17:45431621:-	RCBTB2	33320	chr13:48502914:-	ONLY_REF_SPLICE	GF_3648	0.376	["INTERCHROMOSOMAL[chr17--chr13]"]	0.376	1.0	True
ARRDC2--TMEM138	1	ARRDC2	4955	chr19:18009694:+	TMEM138	13469	chr11:61364252:+	ONLY_REF_SPLICE	GF_3868	0.376	["INTERCHROMOSOMAL[chr19--chr11]"]	0.753	0.49933598937583	True
AVIL--RPS6KB2	1	AVIL	10768	chr12:57806360:-	RPS6KB2	21835	chr11:67429527:+	ONLY_REF_SPLICE	GF_4623	0.376	["INTERCHROMOSOMAL[chr12--chr11]"]	0.753	0.49933598937583	True
BCAT1--STK40	1	BCAT1	6024	chr12:24894275:-	STK40	35230	chr1:36358822:-	ONLY_REF_SPLICE	GF_3577	0.376	["INTERCHROMOSOMAL[chr12--chr1]"]	0.376	1.0	True
BLOC1S2--ATP13A3	1	BLOC1S2	4545	chr10:100280124:-	ATP13A3	35680	chr3:194438972:-	ONLY_REF_SPLICE	GF_1531	0.376	["INTERCHROMOSOMAL[chr10--chr3]"]	0.376	1.0	True
BSG--PFN4	1	BSG	7774	chr19:580782:+	PFN4	16671	chr2:24119682:-	ONLY_REF_SPLICE	GF_537	0.376	["INTERCHROMOSOMAL[chr19--chr2]"]	0.376	1.0	True
C1QTNF1--SIGIRR	1	C1QTNF1	8032	chr17:79044123:+	SIGIRR	21100	chr11:406538:-	ONLY_REF_SPLICE	GF_2482	0.376	["INTERCHROMOSOMAL[chr17--chr11]"]	0.376	1.0	True
C9orf85--LAMP1	1	C9orf85	5809	chr9:71971618:+	LAMP1	18906	chr13:113309643:+	ONLY_REF_SPLICE	GF_3063	0.376	["INTERCHROMOSOMAL[chr9--chr13]"]	0.376	1.0	True
CARNMT1--FDFT1	1	CARNMT1	3567	chr9:75017253:-	FDFT1	25535	chr8:11830244:+	ONLY_REF_SPLICE	GF_1797	0.376	[]	0.376	1.0	True
DIS3L--ZNF251	1	DIS3L	4116	chr15:66306952:+	ZNF251	25270	chr8:144753796:-	ONLY_REF_SPLICE	GF_2550	0.376	["INTERCHROMOSOMAL[chr15--chr8]"]	0.753	0.49933598937583	True
DKK4--NAPSA	1	DKK4	3365	chr8:42374761:-	NAPSA	10059	chr19:50361140:-	ONLY_REF_SPLICE	GF_1385	0.376	["INTERCHROMOSOMAL[chr8--chr19]"]	0.376	1.0	True
DMRT1--GABBR2	1	DMRT1	4733	chr9:894195:+	GABBR2	34335	chr9:98362837:-	ONLY_REF_SPLICE	GF_2250	0.376	["INTRACHROMOSOMAL[chr9:97.32Mb]"]	0.753	0.49933598937583	True
DMWD--DDC	1	DMWD	2713	chr19:45790905:-	DDC	18450	chr7:50537979:-	ONLY_REF_SPLICE	GF_2410	0.376	["INTERCHROMOSOMAL[chr19--chr7]"]	0.753	0.49933598937583	True
HTR3E--CSTL1	1	HTR3E	7046	chr3:184106343:+	CSTL1	13351	chr20:23440144:+	ONLY_REF_SPLICE	GF_1710	0.376	["INTERCHROMOSOMAL[chr3--chr20]"]	0.753	0.49933598937583	True
HTT--MRI1	1	HTT	4261	chr4:3071396:+	MRI1	84098	chr19:13764871:+	ONLY_REF_SPLICE	GF_2798	0.376	["INTERCHROMOSOMAL[chr4--chr19]"]	2.258	0.16651904340124005	True
ICAM3--ABCG1	1	ICAM3	4429	chr19:10334528:-	ABCG1	23028	chr21:42282274:+	ONLY_REF_SPLICE	GF_507	0.376	["INTERCHROMOSOMAL[chr19--chr21]"]	0.376	1.0	True
IFNLR1--SPATC1L	1	IFNLR1	4078	chr1:24169417:-	SPATC1L	17597	chr21:46168658:-	ONLY_REF_SPLICE	GF_3297	0.376	["INTERCHROMOSOMAL[chr1--chr21]"]	1.505	0.24983388704318937	True
IKZF1--NIN	1	IKZF1	13351	chr7:50382707:+	NIN	71686	chr14:50729723:-	ONLY_REF_SPLICE	GF_2348	0.376	["INTERCHROMOSOMAL[chr7--chr14]"]	0.753	0.49933598937583	True
INTS12--TP53TG3	1	INTS12	9939	chr4:105699850:-	TP53TG3	20620	chr16:32675065:-	ONLY_REF_SPLICE	GF_4047	0.376	["INTERCHROMOSOMAL[chr4--chr16]"]	1.129	0.3330380868024801	True
ITGB4--AMY2A	1	ITGB4	18283	chr17:75746375:+	AMY2A	31537	chr1:103617954:+	ONLY_REF_SPLICE	GF_1929	0.376	["INTERCHROMOSOMAL[chr17--chr1]"]	1.505	0.24983388704318937	True
KATNA1--LAMB2	1	KATNA1	9611	chr6:149598224:-	LAMB2	25208	chr3:49122085:-	ONLY_REF_SPLICE	GF_4624	0.376	["INTERCHROMOSOMAL[chr6--chr3]"]	0.753	0.49933598937583	True
KCNC3--GRM3	1	KCNC3	6512	chr19:50320593:-	GRM3	21672	chr7:86838839:+	ONLY_REF_SPLICE	GF_1479	0.376	["INTERCHROMOSOMAL[chr19--chr7]"]	1.129	0.3330380868024801	True
KDM5C--MED14	1	KDM5C	10943	chrX:53210676:-	MED14	61100	chrX:40654556:-	ONLY_REF_SPLICE	GF_4032	0.376	["INTRACHROMOSOMAL[chrX:12.46Mb]"]	0.376	1.0	True
KIF27--CPAMD8	1	KIF27	10738	chr9:83888489:-	CPAMD8	68219	chr19:16896321:-	ONLY_REF_SPLICE	GF_1245	0.376	["INTERCHROMOSOMAL[chr9--chr19]"]	0.376	1.0	True
KIZ--ATMIN	1	KIZ	14706	chr20:21226295:+	ATMIN	26859	chr16:81041356:+	ONLY_REF_SPLICE	GF_417	0.376	["INTERCHROMOSOMAL[chr20--chr16]"]	0.753	0.49933598937583	True
KLHL42--CCNB2	1	KLHL42	6268	chr12:27797349:+	CCNB2	17750	chr15:59114718:+	ONLY_REF_SPLICE	GF_1967	0.376	["INTERCHROMOSOMAL[chr12--chr15]"]	0.376	1.0	True
LATS1--NCBP2	1	LATS1	12030	chr6:149676260:-	NCBP2	22789	chr3:196939432:-	ONLY_REF_SPLICE	GF_25	0.376	["INTERCHROMOSOMAL[chr6--chr3]"]	1.129	0.3330380868024801	True
LINC02694--ENSG00000259423	1	LINC02694	18717	chr15:38823059:+	ENSG00000259423	33194	chr15:39172979:+	ONLY_REF_SPLICE	Normal18_3778_8	0.376	[]	0.376	1.0	True
LRIG2--C2CD2L	1	LRIG2	13278	chr1:113110562:+	C2CD2L	35557	chr11:119111263:+	ONLY_REF_SPLICE	GF_1019	0.376	["INTERCHROMOSOMAL[chr1--chr11]"]	0.753	0.49933598937583	True
LRP10--TNXB	1	LRP10	5025	chr14:22876372:+	TNXB	18917	chr6:32095191:-	ONLY_REF_SPLICE	GF_426	0.376	["INTERCHROMOSOMAL[chr14--chr6]"]	1.129	0.3330380868024801	True
LRRC31--BUB1	1	LRRC31	4724	chr3:169856705:-	BUB1	39583	chr2:110639848:-	ONLY_REF_SPLICE	GF_4511	0.376	["INTERCHROMOSOMAL[chr3--chr2]"]	0.753	0.49933598937583	True
LRRC75A--LCT	1	LRRC75A	4028	chr17:16447845:-	LCT	24740	chr2:135805057:-	ONLY_REF_SPLICE	GF_1339	0.376	["INTERCHROMOSOMAL[chr17--chr2]"]	0.753	0.49933598937583	True
HMGB3--SRBD1	1	HMGB3	4053	chrX:150986190:+	SRBD1	36711	chr2:45413293:-	ONLY_REF_SPLICE	GF_2057	0.376	["INTERCHROMOSOMAL[chrX--chr2]"]	1.129	0.3330380868024801	True
HAPLN3--FAM229B	1	HAPLN3	4818	chr15:88881357:-	FAM229B	13012	chr6:112097041:+	ONLY_REF_SPLICE	GF_601	0.376	["INTERCHROMOSOMAL[chr15--chr6]"]	0.376	1.0	True
GLIS2--DAG1	1	GLIS2	7452	chr16:4335393:+	DAG1	23681	chr3:49510419:+	ONLY_REF_SPLICE	GF_1298	0.376	["INTERCHROMOSOMAL[chr16--chr3]"]	0.753	0.49933598937583	True
FAM111A--POPDC3	1	FAM111A	4109	chr11:59145856:+	POPDC3	17654	chr6:105159819:-	ONLY_REF_SPLICE	GF_3738	0.376	["INTERCHROMOSOMAL[chr11--chr6]"]	0.376	1.0	True
DSE--AANAT	1	DSE	21764	chr6:116426827:+	AANAT	44438	chr17:76468672:+	ONLY_REF_SPLICE	GF_2333	0.376	["INTERCHROMOSOMAL[chr6--chr17]"]	1.129	0.3330380868024801	True
DTYMK--TRPM7	1	DTYMK	2176	chr2:241685769:-	TRPM7	38088	chr15:50594613:-	ONLY_REF_SPLICE	GF_4273	0.376	["INTERCHROMOSOMAL[chr2--chr15]"]	0.753	0.49933598937583	True
EEF1D--ZBTB40	1	EEF1D	17693	chr8:143580506:-	ZBTB40	28237	chr1:22502299:+	ONLY_REF_SPLICE	GF_574	0.376	["INTERCHROMOSOMAL[chr8--chr1]"]	0.376	1.0	True
EIF2AK3--RMND5B	1	EIF2AK3	24212	chr2:88576554:-	RMND5B	52387	chr5:178147729:+	ONLY_REF_SPLICE	GF_3385	0.376	["INTERCHROMOSOMAL[chr2--chr5]"]	1.505	0.24983388704318937	True
ENSG00000170089--GET3	1	ENSG00000170089	3299	chr5:177878848:+	GET3	11283	chr19:12745377:+	ONLY_REF_SPLICE	GF_1845	0.376	[]	1.129	0.3330380868024801	True
ENSG00000282057--DDAH1	1	ENSG00000282057	5553	chr1:85496166:-	DDAH1	16212	chr1:85358847:-	ONLY_REF_SPLICE	Normal1_9389_3	0.376	[]	0.376	1.0	True
ENSG00000291113--GET3	1	ENSG00000291113	6847	chr5:177878848:+	GET3	21760	chr19:12745377:+	ONLY_REF_SPLICE	GF_1845	0.376	[]	0.753	0.49933598937583	True
EXOC3L1--ZNF474	1	EXOC3L1	2465	chr16:67188721:-	ZNF474	12100	chr5:122151779:+	ONLY_REF_SPLICE	GF_2935	0.376	["INTERCHROMOSOMAL[chr16--chr5]"]	0.753	0.49933598937583	True
FAM162A--DHRS9	1	FAM162A	7527	chr3:122402882:+	DHRS9	29405	chr2:169083329:+	ONLY_REF_SPLICE	GF_3144	0.376	["INTERCHROMOSOMAL[chr3--chr2]"]	0.753	0.49933598937583	True
GH2--LARGE2	1	GH2	1916	chr17:63881029:-	LARGE2	11881	chr11:45927920:+	ONLY_REF_SPLICE	GF_458	0.376	[]	0.753	0.49933598937583	True
FAM162B--CYP17A1	1	FAM162B	1573	chr6:116765147:-	CYP17A1	11854	chr10:102832680:-	ONLY_REF_SPLICE	GF_2160	0.376	["INTERCHROMOSOMAL[chr6--chr10]"]	0.376	1.0	True
FAM9C--GZMA	1	FAM9C	1954	chrX:13043729:-	GZMA	13870	chr5:55105474:+	ONLY_REF_SPLICE	GF_1406	0.376	["INTERCHROMOSOMAL[chrX--chr5]"]	0.753	0.49933598937583	True
FGF8--NAXE	1	FGF8	3459	chr10:101774732:-	NAXE	9722	chr1:156592557:+	ONLY_REF_SPLICE	GF_1042	0.376	[]	0.376	1.0	True
FKBP1B--JAK1	1	FKBP1B	4014	chr2:24060926:+	JAK1	42499	chr1:64845640:-	ONLY_REF_SPLICE	GF_3930	0.376	["INTERCHROMOSOMAL[chr2--chr1]"]	0.376	1.0	True
FNDC8--WASH6P	1	FNDC8	2664	chr17:35127417:+	WASH6P	9473	chrX:156022323:+	ONLY_REF_SPLICE	GF_3332	0.376	["INTERCHROMOSOMAL[chr17--chrY]"]	0.376	1.0	True
GANAB--BEAN1	1	GANAB	12392	chr11:62626065:-	BEAN1	20259	chr16:66469602:+	ONLY_REF_SPLICE	GF_2312	0.376	["INTERCHROMOSOMAL[chr11--chr16]"]	0.753	0.49933598937583	True
GARIN1A--DNAAF5	1	GARIN1A	4172	chr7:128675859:+	DNAAF5	32962	chr7:775006:+	ONLY_REF_SPLICE	GF_871	0.376	[]	0.753	0.49933598937583	True
GGT6--NUP62	1	GGT6	2476	chr17:4559343:-	NUP62	9809	chr19:49927848:-	ONLY_REF_SPLICE	GF_625	0.376	["INTERCHROMOSOMAL[chr17--chr19]"]	0.376	1.0	True
ZZZ3--SLC6A17	1	ZZZ3	4298	chr1:77641522:-	SLC6A17	30436	chr1:110176629:+	ONLY_REF_SPLICE	GF_1556	0.376	["INTRACHROMOSOMAL[chr1:32.47Mb]"]	0.376	1.0	True
