#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ALG13--SLC7A14	4	ALG13	3258	chrX:111682214:+	SLC7A14	46531	chr3:170483522:-	INCL_NON_REF_SPLICE	GF_2509,GF_2508,GF_2498,GF_2500	0.511	["INTERCHROMOSOMAL[chrX--chr3]"]	1.023	0.4995112414467254	True
CNTRL--BTBD19	4	CNTRL	50784	chr9:121173497:+	BTBD19	62574	chr1:44813386:+	INCL_NON_REF_SPLICE	GF_11088,GF_11086,GF_11097,GF_11102	0.511	["INTERCHROMOSOMAL[chr9--chr1]"]	0.639	0.7996870109546166	True
GZMH--TNC	4	GZMH	2942	chr14:24607612:-	TNC	38003	chr9:115031685:-	ONLY_REF_SPLICE	GF_8875,GF_8865,GF_8882,GF_8891	0.511	["INTERCHROMOSOMAL[chr14--chr9]"]	0.511	1.0	True
GRIN2A--KCNN4	4	GRIN2A	23463	chr16:9798287:-	KCNN4	44795	chr19:43772131:-	INCL_NON_REF_SPLICE	GF_129,GF_132,GF_116,GF_121	0.511	["INTERCHROMOSOMAL[chr16--chr19]"]	0.511	1.0	True
GOLM1--LSM6	4	GOLM1	2867	chr9:86084936:-	LSM6	21045	chr4:146182912:+	INCL_NON_REF_SPLICE	GF_4407,GF_4427,GF_4419,GF_4425	0.511	["INTERCHROMOSOMAL[chr9--chr4]"]	0.511	1.0	True
GNPDA1--RAD23A	4	GNPDA1	5690	chr5:142004932:-	RAD23A	18622	chr19:12952707:+	INCL_NON_REF_SPLICE	GF_14016,GF_13992,GF_14015,GF_14006	0.511	["INTERCHROMOSOMAL[chr5--chr19]"]	0.511	1.0	True
GNAQ--TP53BP2	4	GNAQ	3482	chr9:77922161:-	TP53BP2	37536	chr1:223784306:-	INCL_NON_REF_SPLICE	GF_1776,GF_1769,GF_1791,GF_1785	0.511	["INTERCHROMOSOMAL[chr9--chr1]"]	0.767	0.666232073011734	True
GNAQ--TP53BP2	4	GNAQ	3482	chr9:77922161:-	TP53BP2	37528	chr1:223784314:-	ONLY_REF_SPLICE	GF_1772,GF_1766,GF_1784,GF_1774	0.511	["INTERCHROMOSOMAL[chr9--chr1]"]	0.767	0.666232073011734	True
GH2--LARGE2	4	GH2	1586	chr17:63881359:-	LARGE2	8616	chr11:45924506:+	ONLY_REF_SPLICE	GF_1364,GF_1382,GF_1357,GF_1370	0.511	[]	0.511	1.0	True
GGT6--NUP62	4	GGT6	2252	chr17:4559567:-	NUP62	14243	chr19:49911366:-	INCL_NON_REF_SPLICE	GF_1910,GF_1882,GF_1907,GF_1904	0.511	["INTERCHROMOSOMAL[chr17--chr19]"]	0.895	0.5709497206703911	True
GGCT--FGD4	4	GGCT	2419	chr7:30500536:-	FGD4	16630	chr12:32564137:+	ONLY_REF_SPLICE	GF_297,GF_304,GF_312,GF_310	0.511	["INTERCHROMOSOMAL[chr7--chr12]"]	0.511	1.0	True
GATAD2A--MB	4	GATAD2A	14678	chr19:19496204:+	MB	30594	chr22:35617246:-	INCL_NON_REF_SPLICE	GF_7097,GF_7092,GF_7096,GF_7079	0.511	["INTERCHROMOSOMAL[chr19--chr22]"]	0.895	0.5709497206703911	True
GARIN1A--DNAAF5	4	GARIN1A	4155	chr7:128675842:+	DNAAF5	35672	chr7:779953:+	INCL_NON_REF_SPLICE	GF_2648,GF_2636,GF_2628,GF_2635	0.511	[]	0.895	0.5709497206703911	True
GANAB--BEAN1	4	GANAB	12392	chr11:62626065:-	BEAN1	24966	chr16:66482878:+	ONLY_REF_SPLICE	GF_6920,GF_6924,GF_6933,GF_6918	0.511	["INTERCHROMOSOMAL[chr11--chr16]"]	0.639	0.7996870109546166	True
FKBP1B--JAK1	4	FKBP1B	4003	chr2:24060915:+	JAK1	42514	chr1:64845625:-	INCL_NON_REF_SPLICE	GF_11819,GF_11823,GF_11821,GF_11831	0.511	["INTERCHROMOSOMAL[chr2--chr1]"]	0.767	0.666232073011734	True
FGF8--NAXE	4	FGF8	2649	chr10:101775542:-	NAXE	10573	chr1:156593408:+	ONLY_REF_SPLICE	GF_3143,GF_3142,GF_3155,GF_3148	0.511	[]	0.767	0.666232073011734	True
FAT2--PRR5	4	FAT2	30839	chr5:151517620:-	PRR5	52488	chr22:44732275:+	INCL_NON_REF_SPLICE	GF_7678,GF_7656,GF_7654,GF_7653	0.511	["INTERCHROMOSOMAL[chr5--chr22]"]	0.511	1.0	True
FAM9C--GZMA	4	FAM9C	1954	chrX:13043729:-	GZMA	15015	chr5:55107794:+	ONLY_REF_SPLICE	GF_4209,GF_4205,GF_4214,GF_4196	0.511	["INTERCHROMOSOMAL[chrX--chr5]"]	0.511	1.0	True
GZMH--TNC	4	GZMH	2942	chr14:24607612:-	TNC	38022	chr9:115031666:-	INCL_NON_REF_SPLICE	GF_8866,GF_8890,GF_8878,GF_8889	0.511	["INTERCHROMOSOMAL[chr14--chr9]"]	0.511	1.0	True
HAS3--CTLA4	4	HAS3	4679	chr16:69110031:+	CTLA4	16800	chr2:203870603:+	INCL_NON_REF_SPLICE	GF_5624,GF_5629,GF_5616,GF_5614	0.511	["INTERCHROMOSOMAL[chr16--chr2]"]	0.639	0.7996870109546166	True
FAM162B--CYP17A1	4	FAM162B	2682	chr6:116761977:-	CYP17A1	9528	chr10:102835006:-	INCL_NON_REF_SPLICE	GF_6444,GF_6470,GF_6467,GF_6469	0.511	["INTERCHROMOSOMAL[chr6--chr10]"]	1.023	0.4995112414467254	True
HELLS--LRRC8A	4	HELLS	11283	chr10:94574187:+	LRRC8A	40930	chr9:128907157:+	ONLY_REF_SPLICE	GF_8505,GF_8511,GF_8508,GF_8501	0.511	["INTERCHROMOSOMAL[chr10--chr9]"]	0.639	0.7996870109546166	True
KCNC3--GRM3	4	KCNC3	5320	chr19:50322975:-	GRM3	21672	chr7:86838839:+	ONLY_REF_SPLICE	GF_4432,GF_4442,GF_4438,GF_4441	0.511	["INTERCHROMOSOMAL[chr19--chr7]"]	0.767	0.666232073011734	True
JMJD4--SLC9A5	4	JMJD4	3531	chr1:227732881:-	SLC9A5	21704	chr16:67264352:+	ONLY_REF_SPLICE	GF_12962,GF_12984,GF_12969,GF_12975	0.511	["INTERCHROMOSOMAL[chr1--chr16]"]	0.639	0.7996870109546166	True
COPS7B--C3orf22	4	COPS7B	11241	chr2:231798964:+	C3orf22	19430	chr3:126553417:-	INCL_NON_REF_SPLICE	GF_13058,GF_13061,GF_13064,GF_13051	0.511	["INTERCHROMOSOMAL[chr2--chr3]"]	0.639	0.7996870109546166	True
IRF8--EIF6	4	IRF8	12973	chr16:85918792:+	EIF6	22015	chr20:35280111:-	INCL_NON_REF_SPLICE	GF_741,GF_738,GF_737,GF_731	0.511	["INTERCHROMOSOMAL[chr16--chr20]"]	0.767	0.666232073011734	True
IRF3--FST	4	IRF3	2202	chr19:49664674:-	FST	12934	chr5:53484069:+	ONLY_REF_SPLICE	GF_13641,GF_13630,GF_13637,GF_13638	0.511	["INTERCHROMOSOMAL[chr19--chr5]"]	0.511	1.0	True
IRF3--FST	4	IRF3	2202	chr19:49664674:-	FST	12961	chr5:53484096:+	INCL_NON_REF_SPLICE	GF_13653,GF_13652,GF_13647,GF_13642	0.511	["INTERCHROMOSOMAL[chr19--chr5]"]	0.511	1.0	True
IFT20--PRRT1B	4	IFT20	3015	chr17:28331859:-	PRRT1B	10668	chr9:131554557:+	ONLY_REF_SPLICE	GF_14384,GF_14385,GF_14366,GF_14368	0.511	[]	1.278	0.3998435054773083	True
IFNLR1--SPATC1L	4	IFNLR1	6545	chr1:24159474:-	SPATC1L	18974	chr21:46162041:-	INCL_NON_REF_SPLICE	GF_9921,GF_9923,GF_9911,GF_9919	0.511	["INTERCHROMOSOMAL[chr1--chr21]"]	0.639	0.7996870109546166	True
HTR3E--CSTL1	4	HTR3E	4994	chr3:184104291:+	CSTL1	13351	chr20:23440144:+	ONLY_REF_SPLICE	GF_5125,GF_5139,GF_5137,GF_5142	0.511	["INTERCHROMOSOMAL[chr3--chr20]"]	0.511	1.0	True
HSD17B11--DDAH2	4	HSD17B11	3554	chr4:87382255:-	DDAH2	17941	chr6:31727692:-	ONLY_REF_SPLICE	GF_14181,GF_14178,GF_14175,GF_14163	0.511	["INTERCHROMOSOMAL[chr4--chr6]"]	0.767	0.666232073011734	True
HPS1--PIWIL1	4	HPS1	3629	chr10:98443124:-	PIWIL1	33011	chr12:130343014:+	INCL_NON_REF_SPLICE	GF_10892,GF_10903,GF_10885,GF_10901	0.511	["INTERCHROMOSOMAL[chr10--chr12]"]	0.511	1.0	True
HPS1--PIWIL1	4	HPS1	3629	chr10:98443124:-	PIWIL1	32987	chr12:130342990:+	ONLY_REF_SPLICE	GF_10900,GF_10878,GF_10891,GF_10890	0.511	["INTERCHROMOSOMAL[chr10--chr12]"]	0.511	1.0	True
HPS1--PIWIL1	4	HPS1	3629	chr10:98443124:-	PIWIL1	32993	chr12:130342996:+	INCL_NON_REF_SPLICE	GF_10886,GF_10887,GF_10904,GF_10894	0.511	["INTERCHROMOSOMAL[chr10--chr12]"]	0.511	1.0	True
HMGB3--SRBD1	4	HMGB3	5165	chrX:150987302:+	SRBD1	34442	chr2:45419879:-	INCL_NON_REF_SPLICE	GF_6173,GF_6168,GF_6163,GF_6165	0.511	["INTERCHROMOSOMAL[chrX--chr2]"]	0.895	0.5709497206703911	True
HMGB3--SRBD1	4	HMGB3	5165	chrX:150987302:+	SRBD1	34427	chr2:45419894:-	ONLY_REF_SPLICE	GF_6164,GF_6160,GF_6157,GF_6181	0.511	["INTERCHROMOSOMAL[chrX--chr2]"]	0.895	0.5709497206703911	True
FAM90A1--RPSA	4	FAM90A1	5169	chr12:8223449:-	RPSA	12272	chr3:39408629:+	INCL_NON_REF_SPLICE	GF_13072,GF_13078,GF_13079,GF_13096	0.511	["INTERCHROMOSOMAL[chr12--chr3]"]	0.895	0.5709497206703911	True
HSF4--DPYSL5	4	HSF4	1950	chr16:67165630:+	DPYSL5	22139	chr2:26942543:+	ONLY_REF_SPLICE	GF_11267,GF_11259,GF_11275,GF_11274	0.511	["INTERCHROMOSOMAL[chr16--chr2]"]	0.511	1.0	True
FAM162A--DHRS9	4	FAM162A	7509	chr3:122402864:+	DHRS9	29405	chr2:169083329:+	INCL_NON_REF_SPLICE	GF_9451,GF_9453,GF_9458,GF_9444	0.511	["INTERCHROMOSOMAL[chr3--chr2]"]	0.511	1.0	True
DISP1--MYD88	4	DISP1	18453	chr1:222943321:+	MYD88	36809	chr3:38140388:+	INCL_NON_REF_SPLICE	GF_11924,GF_11940,GF_11936,GF_11922	0.511	["INTERCHROMOSOMAL[chr1--chr3]"]	0.639	0.7996870109546166	True
DHRS2--WASHC2C	4	DHRS2	5374	chr14:23639875:+	WASHC2C	40625	chr10:45788871:+	INCL_NON_REF_SPLICE	GF_13294,GF_13281,GF_13283,GF_13287	0.511	[]	0.511	1.0	True
DHRS2--WASHC2C	4	DHRS2	5394	chr14:23639895:+	WASHC2C	40642	chr10:45788888:+	INCL_NON_REF_SPLICE	GF_13285,GF_13298,GF_13289,GF_13288	0.511	[]	0.511	1.0	True
DDX39B--HPS4	4	DDX39B	9529	chr6:31532780:-	HPS4	33807	chr22:26464809:-	INCL_NON_REF_SPLICE	GF_5207,GF_5200,GF_5195,GF_5202	0.511	["INTERCHROMOSOMAL[chr6--chr22]"]	0.767	0.666232073011734	True
DDX39B--HPS4	4	DDX39B	9511	chr6:31532798:-	HPS4	33790	chr22:26464826:-	INCL_NON_REF_SPLICE	GF_5189,GF_5191,GF_5185,GF_5201	0.511	["INTERCHROMOSOMAL[chr6--chr22]"]	0.767	0.666232073011734	True
CYSTM1--CRHBP	4	CYSTM1	4682	chr5:140243463:+	CRHBP	16518	chr5:76963364:+	INCL_NON_REF_SPLICE	GF_6118,GF_6122,GF_6116,GF_6097	0.511	["INTRACHROMOSOMAL[chr5:63.19Mb]"]	0.767	0.666232073011734	True
CYP3A43--CLBA1	4	CYP3A43	13119	chr7:99861839:+	CLBA1	24251	chr14:104992966:+	INCL_NON_REF_SPLICE	GF_10015,GF_9994,GF_10005,GF_9999	0.511	[]	0.639	0.7996870109546166	True
CYP2D6--TAX1BP1	4	CYP2D6	4024	chr22:42127842:-	TAX1BP1	11487	chr7:27758042:+	INCL_NON_REF_SPLICE	GF_11009,GF_11001,GF_11011,GF_10992	0.511	["INTERCHROMOSOMAL[chr22--chr7]"]	0.511	1.0	True
CYP27A1--SPON2	4	CYP27A1	5188	chr2:218812421:+	SPON2	22180	chr4:1172074:-	ONLY_REF_SPLICE	GF_7987,GF_7984,GF_7978,GF_7971	0.511	["INTERCHROMOSOMAL[chr2--chr4]"]	0.639	0.7996870109546166	True
CRTC2--CFAP45	4	CRTC2	7732	chr1:153949115:-	CFAP45	24296	chr1:159873152:-	INCL_NON_REF_SPLICE	GF_9869,GF_9863,GF_9868,GF_9865	0.511	["INTRACHROMOSOMAL[chr1:5.91Mb]"]	0.511	1.0	True
CREBL2--KANSL3	4	CREBL2	3636	chr12:12635948:+	KANSL3	22503	chr2:96613619:-	INCL_NON_REF_SPLICE	GF_8222,GF_8221,GF_8216,GF_8214	0.511	["INTERCHROMOSOMAL[chr12--chr2]"]	0.511	1.0	True
COX6B1--KANSL1L	4	COX6B1	3315	chr19:35651349:+	KANSL1L	21019	chr2:210075748:-	INCL_NON_REF_SPLICE	GF_1455,GF_1445,GF_1452,GF_1464	0.511	["INTERCHROMOSOMAL[chr19--chr2]"]	0.511	1.0	True
COQ6--ARHGAP45	4	COQ6	6629	chr14:73958264:+	ARHGAP45	29163	chr19:1084238:+	INCL_NON_REF_SPLICE	GF_7151,GF_7160,GF_7140,GF_7144	0.511	[]	0.767	0.666232073011734	True
COX5A--CCDC9B	4	COX5A	2513	chr15:74929116:-	CCDC9B	10785	chr15:40339619:-	ONLY_REF_SPLICE	GF_12419,GF_12414,GF_12433,GF_12429	0.511	[]	0.511	1.0	True
FAM151A--DHTKD1	4	FAM151A	2410	chr1:54619877:-	DHTKD1	14607	chr10:12084540:+	INCL_NON_REF_SPLICE	GF_10716,GF_10726,GF_10731,GF_10711	0.511	["INTERCHROMOSOMAL[chr1--chr10]"]	0.511	1.0	True
COX6B1--KANSL1L	4	COX6B1	3315	chr19:35651349:+	KANSL1L	21011	chr2:210075756:-	ONLY_REF_SPLICE	GF_1451,GF_1465,GF_1460,GF_1457	0.511	["INTERCHROMOSOMAL[chr19--chr2]"]	0.511	1.0	True
DHRS4L2--RASIP1	4	DHRS4L2	7231	chr14:24001503:+	RASIP1	23227	chr19:48721987:-	INCL_NON_REF_SPLICE	GF_11842,GF_11835,GF_11857,GF_11852	0.511	["INTERCHROMOSOMAL[chr14--chr19]"]	0.895	0.5709497206703911	True
CYB5D2--CDON	4	CYB5D2	2969	chr17:4150021:+	CDON	18546	chr11:126018449:-	INCL_NON_REF_SPLICE	GF_7917,GF_7926,GF_7935,GF_7909	0.511	["INTERCHROMOSOMAL[chr17--chr11]"]	0.639	0.7996870109546166	True
EXOC3L4--LYST	4	EXOC3L4	10559	chr14:103108501:+	LYST	80407	chr1:235709308:-	INCL_NON_REF_SPLICE	GF_1192,GF_1208,GF_1212,GF_1200	0.511	["INTERCHROMOSOMAL[chr14--chr1]"]	0.895	0.5709497206703911	True
EIF2AK3--RMND5B	4	EIF2AK3	25964	chr2:88574695:-	RMND5B	52387	chr5:178147729:+	INCL_NON_REF_SPLICE	GF_10187,GF_10184,GF_10163,GF_10166	0.511	["INTERCHROMOSOMAL[chr2--chr5]"]	0.639	0.7996870109546166	True
FAAP20--EPHB6	4	FAAP20	11782	chr1:2193639:-	EPHB6	33111	chr7:142870214:+	ONLY_REF_SPLICE	GF_2430,GF_2425,GF_2416,GF_2405	0.511	[]	0.895	0.5709497206703911	True
DKK4--NAPSA	4	DKK4	3365	chr8:42374761:-	NAPSA	10084	chr19:50361115:-	INCL_NON_REF_SPLICE	GF_4138,GF_4149,GF_4139,GF_4160	0.511	["INTERCHROMOSOMAL[chr8--chr19]"]	0.895	0.5709497206703911	True
FAM149A--RPL28	4	FAM149A	10217	chr4:186154638:+	RPL28	27275	chr19:55387930:+	ONLY_REF_SPLICE	GF_4083,GF_4104,GF_4089,GF_4099	0.511	["INTERCHROMOSOMAL[chr4--chr19]"]	0.639	0.7996870109546166	True
EXOC3L1--ENSG00000250803	4	EXOC3L1	5825	chr16:67185361:-	ENSG00000250803	17960	chr5:122179550:+	ONLY_REF_SPLICE	GF_8782,GF_8785,GF_8803,GF_8800	0.511	[]	0.511	1.0	True
ENOPH1--ACVR1	4	ENOPH1	4762	chr4:82454854:+	ACVR1	36781	chr2:157738550:-	INCL_NON_REF_SPLICE	GF_9219,GF_9211,GF_9212,GF_9224	0.511	["INTERCHROMOSOMAL[chr4--chr2]"]	0.511	1.0	True
ENOPH1--ACVR1	4	ENOPH1	4762	chr4:82454854:+	ACVR1	36767	chr2:157738564:-	ONLY_REF_SPLICE	GF_9217,GF_9232,GF_9229,GF_9208	0.511	["INTERCHROMOSOMAL[chr4--chr2]"]	0.511	1.0	True
ENSG00000272180--CCDC85A	4	ENSG00000272180	4465	chr2:56170195:+	CCDC85A	15088	chr2:56342879:+	ONLY_REF_SPLICE	Normal3_6432_5,Normal3_6432_29,Normal3_6432_10,Normal3_6432_27	0.511	[]	0.511	1.0	True
FABP4--IRF9	4	FABP4	2315	chr8:81480426:-	IRF9	8244	chr14:24162155:+	INCL_NON_REF_SPLICE	GF_1166,GF_1182,GF_1156,GF_1179	0.511	["INTERCHROMOSOMAL[chr8--chr14]"]	0.511	1.0	True
DMWD--DDC	4	DMWD	6984	chr19:45785594:-	DDC	19570	chr7:50529342:-	ONLY_REF_SPLICE	GF_7214,GF_7208,GF_7206,GF_7217	0.511	["INTERCHROMOSOMAL[chr19--chr7]"]	0.511	1.0	True
EGF--STRBP	4	EGF	25090	chr4:109999825:+	STRBP	38756	chr9:123184298:-	INCL_NON_REF_SPLICE	GF_10068,GF_10074,GF_10061,GF_10056	0.511	["INTERCHROMOSOMAL[chr4--chr9]"]	1.023	0.4995112414467254	True
EEF1D--ZBTB40	4	EEF1D	18187	chr8:143580012:-	ZBTB40	27430	chr1:22501492:+	ONLY_REF_SPLICE	GF_1761,GF_1748,GF_1763,GF_1765	0.511	["INTERCHROMOSOMAL[chr8--chr1]"]	0.511	1.0	True
DMRT1--GABBR2	4	DMRT1	3449	chr9:847143:+	GABBR2	34335	chr9:98362837:-	ONLY_REF_SPLICE	GF_6744,GF_6747,GF_6759,GF_6757	0.511	["INTRACHROMOSOMAL[chr9:97.32Mb]"]	0.511	1.0	True
EEF1D--ZBTB40	4	EEF1D	18187	chr8:143580012:-	ZBTB40	27451	chr1:22501513:+	INCL_NON_REF_SPLICE	GF_1741,GF_1750,GF_1758,GF_1740	0.511	["INTERCHROMOSOMAL[chr8--chr1]"]	0.511	1.0	True
DNAAF10--ZNF736	4	DNAAF10	3846	chr2:68144594:-	ZNF736	17903	chr7:64307981:+	INCL_NON_REF_SPLICE	GF_7688,GF_7701,GF_7694,GF_7699	0.511	[]	1.15	0.44434782608695655	True
PRSS51--FZD6	3	PRSS51	8432	chr8:10484087:-	FZD6	14165	chr8:103299956:+	ONLY_REF_SPLICE	GF_2291,GF_2316,GF_2307	0.383	["INTRACHROMOSOMAL[chr8:92.75Mb]"]	0.767	0.49934810951760106	True
PXMP2--OR2B11	3	PXMP2	3465	chr12:132696028:+	OR2B11	11633	chr1:247455064:-	INCL_NON_REF_SPLICE	GF_3263,GF_3273,GF_3247	0.383	["INTERCHROMOSOMAL[chr12--chr1]"]	0.895	0.42793296089385474	True
PXMP2--OR2B11	3	PXMP2	3479	chr12:132696042:+	OR2B11	11633	chr1:247455064:-	INCL_NON_REF_SPLICE	GF_3266,GF_3264,GF_3251	0.383	["INTERCHROMOSOMAL[chr12--chr1]"]	0.895	0.42793296089385474	True
PXT1--ZNF425	3	PXT1	4749	chr6:36400454:-	ZNF425	13555	chr7:149112295:-	ONLY_REF_SPLICE	GF_7263,GF_7276,GF_7257	0.383	["INTERCHROMOSOMAL[chr6--chr7]"]	1.15	0.3330434782608696	True
RAB5IF--GPANK1	3	RAB5IF	2391	chr20:36607818:+	GPANK1	10188	chr6:31664568:-	INCL_NON_REF_SPLICE	GF_6813,GF_6810,GF_6795	0.383	[]	0.767	0.49934810951760106	True
RAB29--EDNRA	3	RAB29	4485	chr1:205770733:-	EDNRA	13201	chr4:147519869:+	INCL_NON_REF_SPLICE	GF_2871,GF_2860,GF_2875	0.383	["INTERCHROMOSOMAL[chr1--chr4]"]	0.511	0.7495107632093934	True
RAB29--EDNRA	3	RAB29	4472	chr1:205770746:-	EDNRA	13183	chr4:147519851:+	INCL_NON_REF_SPLICE	GF_2863,GF_2850,GF_2853	0.383	["INTERCHROMOSOMAL[chr1--chr4]"]	0.511	0.7495107632093934	True
RAB5IF--GPANK1	3	RAB5IF	2391	chr20:36607818:+	GPANK1	10204	chr6:31664552:-	INCL_NON_REF_SPLICE	GF_6804,GF_6811,GF_6805	0.383	[]	0.767	0.49934810951760106	True
RAB3C--NEB	3	RAB3C	7589	chr5:58726120:+	NEB	158856	chr2:151519057:-	INCL_NON_REF_SPLICE	GF_7413,GF_7405,GF_7402	0.383	["INTERCHROMOSOMAL[chr5--chr2]"]	1.023	0.3743890518084067	True
PRSS51--FZD6	3	PRSS51	8420	chr8:10484099:-	FZD6	14177	chr8:103299968:+	INCL_NON_REF_SPLICE	GF_2288,GF_2289,GF_2301	0.383	["INTRACHROMOSOMAL[chr8:92.75Mb]"]	0.767	0.49934810951760106	True
RAB3D--HNRNPUL1	3	RAB3D	4959	chr19:11335447:-	HNRNPUL1	32562	chr19:41305661:+	INCL_NON_REF_SPLICE	GF_4341,GF_4360,GF_4368	0.383	["INTRACHROMOSOMAL[chr19:29.92Mb]"]	0.767	0.49934810951760106	True
RAB35--LRP12	3	RAB35	5958	chr12:120098820:-	LRP12	20578	chr8:104499512:-	INCL_NON_REF_SPLICE	GF_2842,GF_2832,GF_2822	0.383	["INTERCHROMOSOMAL[chr12--chr8]"]	0.639	0.5993740219092332	True
PPP1R3E--WNT7B	3	PPP1R3E	2543	chr14:23301317:-	WNT7B	16626	chr22:45931358:-	INCL_NON_REF_SPLICE	GF_9546,GF_9549,GF_9538	0.383	["INTERCHROMOSOMAL[chr14--chr22]"]	0.383	1.0	True
PRSS51--FZD6	3	PRSS51	8415	chr8:10484104:-	FZD6	14177	chr8:103299968:+	INCL_NON_REF_SPLICE	GF_2311,GF_2299,GF_2314	0.383	["INTRACHROMOSOMAL[chr8:92.75Mb]"]	0.767	0.49934810951760106	True
PRSS50--MON1B	3	PRSS50	3880	chr3:46714218:-	MON1B	9483	chr16:77191486:+	INCL_NON_REF_SPLICE	GF_9169,GF_9175,GF_9151	0.383	["INTERCHROMOSOMAL[chr3--chr16]"]	0.511	0.7495107632093934	True
PRSS50--MON1B	3	PRSS50	3880	chr3:46714218:-	MON1B	9499	chr16:77191502:+	INCL_NON_REF_SPLICE	GF_9148,GF_9156,GF_9170	0.383	["INTERCHROMOSOMAL[chr3--chr16]"]	0.511	0.7495107632093934	True
PRKCH--RNFT2	3	PRKCH	32426	chr14:61529213:+	RNFT2	52047	chr12:116779195:+	ONLY_REF_SPLICE	GF_12272,GF_12288,GF_12283	0.383	["INTERCHROMOSOMAL[chr14--chr12]"]	0.383	1.0	True
PRDX4--CFAP46	3	PRDX4	5146	chrX:23675106:+	CFAP46	29797	chr10:132912820:-	ONLY_REF_SPLICE	GF_12253,GF_12238,GF_12258	0.383	["INTERCHROMOSOMAL[chrX--chr10]"]	0.767	0.49934810951760106	True
PRDX1--PRSS37	3	PRDX1	6913	chr1:45514507:-	PRSS37	12923	chr7:141839443:-	INCL_NON_REF_SPLICE	GF_12880,GF_12897,GF_12881	0.383	["INTERCHROMOSOMAL[chr1--chr7]"]	1.15	0.3330434782608696	True
PRDX1--PRSS37	3	PRDX1	6913	chr1:45514507:-	PRSS37	12926	chr7:141839440:-	INCL_NON_REF_SPLICE	GF_12886,GF_12898,GF_12885	0.383	["INTERCHROMOSOMAL[chr1--chr7]"]	1.15	0.3330434782608696	True
PRDX1--PRSS37	3	PRDX1	6890	chr1:45514530:-	PRSS37	12919	chr7:141839447:-	INCL_NON_REF_SPLICE	GF_12887,GF_12882,GF_12871	0.383	["INTERCHROMOSOMAL[chr1--chr7]"]	1.15	0.3330434782608696	True
PRDX1--PRSS37	3	PRDX1	6904	chr1:45514516:-	PRSS37	12926	chr7:141839440:-	INCL_NON_REF_SPLICE	GF_12889,GF_12876,GF_12891	0.383	["INTERCHROMOSOMAL[chr1--chr7]"]	1.15	0.3330434782608696	True
PPP1R42--PSG5	3	PPP1R42	10217	chr8:67010715:-	PSG5	19460	chr19:43185133:-	INCL_NON_REF_SPLICE	GF_1862,GF_1878,GF_1873	0.383	["INTERCHROMOSOMAL[chr8--chr19]"]	0.895	0.42793296089385474	True
RADIL--TMEM183A	3	RADIL	16354	chr7:4801653:-	TMEM183A	24904	chr1:203008667:+	INCL_NON_REF_SPLICE	GF_10777,GF_10765,GF_10790	0.383	["INTERCHROMOSOMAL[chr7--chr1]"]	1.023	0.3743890518084067	True
PPP1R3E--WNT7B	3	PPP1R3E	2562	chr14:23301298:-	WNT7B	16626	chr22:45931358:-	INCL_NON_REF_SPLICE	GF_9524,GF_9526,GF_9548	0.383	["INTERCHROMOSOMAL[chr14--chr22]"]	0.383	1.0	True
PPP1R3E--WNT7B	3	PPP1R3E	2553	chr14:23301307:-	WNT7B	16626	chr22:45931358:-	INCL_NON_REF_SPLICE	GF_9528,GF_9553,GF_9531	0.383	["INTERCHROMOSOMAL[chr14--chr22]"]	0.383	1.0	True
RAB7A--SCML2	3	RAB7A	11340	chr3:128807671:+	SCML2	30000	chrX:18265781:-	INCL_NON_REF_SPLICE	GF_3592,GF_3600,GF_3589	0.383	["INTERCHROMOSOMAL[chr3--chrX]"]	0.639	0.5993740219092332	True
RMND5A--ARMC5	3	RMND5A	6161	chr2:86753558:+	ARMC5	22777	chr16:31462131:+	ONLY_REF_SPLICE	GF_8110,GF_8136,GF_8124	0.383	["INTERCHROMOSOMAL[chr2--chr16]"]	0.895	0.42793296089385474	True
RANGRF--LRBA	3	RANGRF	1396	chr17:8289049:+	LRBA	81159	chr4:150278004:-	INCL_NON_REF_SPLICE	GF_7844,GF_7829,GF_7827	0.383	["INTERCHROMOSOMAL[chr17--chr4]"]	0.639	0.5993740219092332	True
RPH3AL--PRIMA1	3	RPH3AL	13882	chr17:321284:-	PRIMA1	31926	chr14:93779311:-	INCL_NON_REF_SPLICE	GF_11213,GF_11221,GF_11216	0.383	["INTERCHROMOSOMAL[chr17--chr14]"]	1.023	0.3743890518084067	True
SCART1--DUSP26	3	SCART1	8392	chr10:133465552:+	DUSP26	23240	chr8:33593747:-	INCL_NON_REF_SPLICE	GF_8102,GF_8091,GF_8084	0.383	["INTERCHROMOSOMAL[chr10--chr8]"]	0.511	0.7495107632093934	True
PPIL3--USPL1	3	PPIL3	7498	chr2:200881199:-	USPL1	15855	chr13:30621764:+	ONLY_REF_SPLICE	GF_1610,GF_1602,GF_1613	0.383	["INTERCHROMOSOMAL[chr2--chr13]"]	0.639	0.5993740219092332	True
SC5D--MMP14	3	SC5D	3526	chr11:121304493:+	MMP14	20469	chr14:22844638:+	INCL_NON_REF_SPLICE	GF_8040,GF_8029,GF_8041	0.383	["INTERCHROMOSOMAL[chr11--chr14]"]	0.511	0.7495107632093934	True
